Datetime,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14,trend
2025-12-15 11:15:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1750881671905518,0.0,1.1746310047696236,1.1743298233030275,61.5415282391998,BULLISH
2025-12-15 11:20:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1750881671905518,0.0,1.1746876911294548,1.1743649757832166,64.2892398815367,BULLISH
2025-12-15 11:25:00+00:00,1.1750881671905518,1.1752262115478516,1.1749500036239624,1.1752262115478516,0.0,1.1747258317067022,1.1743933362305632,64.28923988154409,BULLISH
2025-12-15 11:30:00+00:00,1.1750881671905518,1.1750881671905518,1.1750881671905518,1.1750881671905518,0.0,1.1747603398480213,1.174420584503504,58.335732795859315,BULLISH
2025-12-15 11:35:00+00:00,1.1750881671905518,1.1750881671905518,1.1750881671905518,1.1750881671905518,0.0,1.1747915614996909,1.1744467642167218,58.335732795859315,BULLISH
2025-12-15 11:40:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1750881671905518,0.0,1.174832956742373,1.1744773307787268,66.67146559170298,BULLISH
2025-12-15 11:45:00+00:00,1.1750881671905518,1.1752262115478516,1.1749500036239624,1.1752262115478516,0.0,1.1748572624993425,1.174501285147818,72.7229899497421,BULLISH
2025-12-15 11:50:00+00:00,1.1752262115478516,1.1752262115478516,1.1749500036239624,1.1749500036239624,0.0,1.1748924005039625,1.174529713634094,72.72727272727008,BULLISH
2025-12-15 11:55:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.175364375114441,0.0,1.174924192031952,1.1745570272777708,69.99999999999356,BULLISH
2025-12-15 12:00:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.1752262115478516,0.0,1.1749661142302843,1.174588687977248,80.00172696658642,BULLISH
2025-12-15 12:05:00+00:00,1.175364375114441,1.175364375114441,1.175364375114441,1.175364375114441,0.0,1.1750040438382992,1.1746191070806673,77.77990981483258,BULLISH
2025-12-15 12:10:00+00:00,1.1755025386810305,1.1756407022476196,1.1755025386810305,1.1755025386810305,0.0,1.1750515195376068,1.1746537514571522,80.003453634954,BULLISH
2025-12-15 12:15:00+00:00,1.1756407022476196,1.1756407022476196,1.175364375114441,1.175364375114441,0.0,1.1751076321766556,1.1746924554097196,80.00518000518322,BULLISH
2025-12-15 12:20:00+00:00,1.1756407022476196,1.1757789850234983,1.1756407022476196,1.1756407022476196,0.0,1.1751584007548428,1.1747296415602253,77.78630347208902,BULLISH
2025-12-15 12:25:00+00:00,1.1757789850234983,1.1757789850234983,1.1755025386810305,1.1755025386810305,0.0,1.1752175040185244,1.1747707922842752,77.78843387359342,BULLISH
2025-12-15 12:30:00+00:00,1.1757789850234983,1.1757789850234983,1.1756407022476196,1.1757789850234983,0.0,1.1752709783999506,1.1748103292544407,75.01348581291978,BULLISH
2025-12-15 12:35:00+00:00,1.1757789850234983,1.1757789850234983,1.1757789850234983,1.1757789850234983,0.0,1.1753193599831457,1.174848315755188,85.72309209714874,BULLISH
2025-12-15 12:40:00+00:00,1.1757789850234983,1.1759172677993774,1.1757789850234983,1.1757789850234983,0.0,1.1753631337965127,1.1748848125892395,85.72309209714874,BULLISH
2025-12-15 12:45:00+00:00,1.1759172677993774,1.1759172677993774,1.1756407022476196,1.1756407022476196,0.0,1.1754159084634521,1.174925301028853,87.50943803257469,BULLISH
2025-12-15 12:50:00+00:00,1.1761938333511353,1.1761938333511353,1.1759172677993774,1.1759172677993774,0.0,1.1754899965479932,1.1749750473944327,88.90060385315824,BULLISH
2025-12-15 12:55:00+00:00,1.1756407022476196,1.1761938333511353,1.1756407022476196,1.1761938333511353,0.0,1.1755043494717672,1.1750011515063223,66.65468918433345,BULLISH
2025-12-15 13:00:00+00:00,1.1759172677993774,1.1759172677993774,1.1757789850234983,1.1757789850234983,0.0,1.1755436750267776,1.175037077635462,69.22464681302647,BULLISH
2025-12-15 13:05:00+00:00,1.1756407022476196,1.1757789850234983,1.1756407022476196,1.1757789850234983,0.0,1.1755529157144768,1.1750607491888798,59.99310225901017,BULLISH
2025-12-15 13:10:00+00:00,1.1757789850234983,1.1757789850234983,1.1756407022476196,1.1756407022476196,0.0,1.1755744461248598,1.1750889153000414,59.995401770314146,BULLISH
2025-12-15 13:15:00+00:00,1.1757789850234983,1.1759172677993774,1.1757789850234983,1.1759172677993774,0.0,1.1755939260199684,1.175115976857824,59.995401770314146,BULLISH
2025-12-15 13:20:00+00:00,1.1759172677993774,1.1759172677993774,1.1757789850234983,1.1759172677993774,0.0,1.1756247204751502,1.1751474000320028,59.99770101729556,BULLISH
2025-12-15 13:25:00+00:00,1.1757789850234983,1.1760554313659668,1.1757789850234983,1.1759172677993774,0.0,1.1756394123368978,1.175172168070885,53.33333333332762,BULLISH
2025-12-15 13:30:00+00:00,1.1761938333511353,1.1761938333511353,1.1759172677993774,1.1759172677993774,0.0,1.1756922143382538,1.175212233375993,61.11111111110913,BULLISH
2025-12-15 13:35:00+00:00,1.1761938333511353,1.1763322353363037,1.1761938333511353,1.1763322353363037,0.0,1.1757399875775758,1.1752507274926651,58.823529411766934,BULLISH
2025-12-15 13:40:00+00:00,1.1759172677993774,1.1761938333511353,1.1759172677993774,1.1761938333511353,0.0,1.1757568714082236,1.1752768663282225,52.63157894737198,BULLISH
2025-12-15 13:45:00+00:00,1.1761938333511353,1.1761938333511353,1.1759172677993774,1.1759172677993774,0.0,1.175798486831358,1.175312825819317,57.14285714285932,BULLISH
2025-12-15 13:50:00+00:00,1.1755025386810305,1.1760554313659668,1.1755025386810305,1.1760554313659668,0.0,1.1757703012932315,1.1753202655393844,46.15537650453266,BULLISH
2025-12-15 13:55:00+00:00,1.1752262115478516,1.175364375114441,1.1750881671905518,1.175364375114441,0.0,1.175718483222243,1.1753165771475595,40.74464348437061,BULLISH
2025-12-15 14:00:00+00:00,1.1749500036239624,1.1750881671905518,1.174812078475952,1.1749500036239624,0.0,1.1756452946890734,1.1753022017152615,33.339720252923996,BULLISH
2025-12-15 14:05:00+00:00,1.174812078475952,1.1750881671905518,1.174812078475952,1.1750881671905518,0.0,1.1755659407640142,1.1752829811960728,37.512126765117195,BULLISH
2025-12-15 14:10:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0.0,1.1755204385189226,1.1752753414311505,37.5031444280768,BULLISH
2025-12-15 14:15:00+00:00,1.1750881671905518,1.1752262115478516,1.1749500036239624,1.1749500036239624,0.0,1.1754792698209826,1.1752680012648526,40.91425883091181,BULLISH
2025-12-15 14:20:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0.0,1.175442021951418,1.1752609489482135,38.09914979259063,BULLISH
2025-12-15 14:25:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.1752262115478516,0.0,1.175434627014563,1.175265004876301,43.47809780978675,BULLISH
2025-12-15 14:30:00+00:00,1.1757789850234983,1.1757789850234983,1.1755025386810305,1.1755025386810305,0.0,1.175467423015414,1.1752851609605048,47.99875784969699,BULLISH
2025-12-15 14:35:00+00:00,1.1759172677993774,1.1760554313659668,1.1756407022476196,1.1756407022476196,0.0,1.1755102653757916,1.17530994946399,52.00124215030301,BULLISH
2025-12-15 14:40:00+00:00,1.1761938333511353,1.1761938333511353,1.1759172677993774,1.1759172677993774,0.0,1.175575367087729,1.1753446115772115,50.0,BULLISH
2025-12-15 14:45:00+00:00,1.1761938333511353,1.1761938333511353,1.1760554313659668,1.1760554313659668,0.0,1.1756342686366246,1.1753779143918752,50.0,BULLISH
2025-12-15 14:50:00+00:00,1.1761938333511353,1.1763322353363037,1.1761938333511353,1.1761938333511353,0.0,1.175687560514197,1.175409911213807,54.54866284997188,BULLISH
2025-12-15 14:55:00+00:00,1.1766090393066406,1.1766090393066406,1.1763322353363037,1.1763322353363037,0.0,1.1757753203991916,1.1754569358448985,56.531033189573435,BULLISH
2025-12-15 15:00:00+00:00,1.176885962486267,1.176885962486267,1.176747441291809,1.176747441291809,0.0,1.175881095836056,1.1755129761053444,75.02264004483881,BULLISH
2025-12-15 15:05:00+00:00,1.177024483680725,1.177163004875183,1.177024483680725,1.177024483680725,0.0,1.1759899899165005,1.1755722509122222,84.23274179639053,BULLISH
2025-12-15 15:10:00+00:00,1.176747441291809,1.176885962486267,1.1766090393066406,1.176747441291809,0.0,1.1760621281427204,1.175618336809461,84.20598911070202,BULLISH
2025-12-15 15:15:00+00:00,1.176885962486267,1.176885962486267,1.176747441291809,1.176747441291809,0.0,1.1761405885563916,1.1756680476203163,89.45792696756723,BULLISH
2025-12-15 15:20:00+00:00,1.177163004875183,1.177163004875183,1.1761938333511353,1.1761938333511353,0.0,1.1762379615391336,1.175726673395017,89.46175123565955,BULLISH
2025-12-15 15:25:00+00:00,1.1761938333511353,1.177024483680725,1.1761938333511353,1.177024483680725,0.0,1.1762337588545622,1.175744993393296,65.36460921710898,BULLISH
2025-12-15 15:30:00+00:00,1.1766090393066406,1.1766090393066406,1.1760554313659668,1.1761938333511353,0.0,1.176269499849998,1.1757788775467606,68.94789995841502,BULLISH
2025-12-15 15:35:00+00:00,1.1763322353363037,1.1764705181121826,1.1763322353363037,1.1764705181121826,0.0,1.1762754746582178,1.175800577852233,62.05636898221021,BULLISH
2025-12-15 15:40:00+00:00,1.1764705181121826,1.1764705181121826,1.1759172677993774,1.1761938333511353,0.0,1.1762940502252621,1.1758268500192899,59.25110834689108,BULLISH
2025-12-15 15:45:00+00:00,1.1764705181121826,1.1764705181121826,1.1763322353363037,1.1764705181121826,0.0,1.176310856690683,1.1758520919052857,57.68555625476104,BULLISH
2025-12-15 15:50:00+00:00,1.1764705181121826,1.176747441291809,1.1764705181121826,1.1766090393066406,0.0,1.1763260625403498,1.1758763439133995,54.16352742797689,BULLISH
2025-12-15 15:55:00+00:00,1.1766090393066406,1.176747441291809,1.1766090393066406,1.176747441291809,0.0,1.176353012708568,1.1759050770660757,55.99793352850009,BULLISH
2025-12-15 16:00:00+00:00,1.1763322353363037,1.1766090393066406,1.1763322353363037,1.1766090393066406,0.0,1.1763510339112095,1.1759218283707906,51.85126128137258,BULLISH
2025-12-15 16:05:00+00:00,1.1763322353363037,1.1764705181121826,1.1763322353363037,1.1763322353363037,0.0,1.1763492435707423,1.1759379227615951,45.834828155270145,BULLISH
2025-12-15 16:10:00+00:00,1.1763322353363037,1.1763322353363037,1.1763322353363037,1.1763322353363037,0.0,1.176347623738891,1.175953385999819,40.91033619036437,BULLISH
2025-12-15 16:15:00+00:00,1.1766090393066406,1.1766090393066406,1.1764705181121826,1.1764705181121826,0.0,1.176372520459629,1.1759790978942042,43.47647036801318,BULLISH
2025-12-15 16:20:00+00:00,1.1764705181121826,1.176747441291809,1.1764705181121826,1.1766090393066406,0.0,1.176381853569396,1.1759983692753015,45.453833809542445,BULLISH
2025-12-15 16:25:00+00:00,1.1763322353363037,1.1764705181121826,1.1763322353363037,1.1764705181121826,0.0,1.1763771280233872,1.1760114620620075,40.908912983912,BULLISH
2025-12-15 16:30:00+00:00,1.1761938333511353,1.1763322353363037,1.1760554313659668,1.1763322353363037,0.0,1.1763596713879345,1.1760186138772675,33.32923228346456,BULLISH
2025-12-15 16:35:00+00:00,1.1756407022476196,1.1757789850234983,1.1756407022476196,1.1757789850234983,0.0,1.176291198136476,1.1760037938133596,38.896333875753804,BULLISH
2025-12-15 16:40:00+00:00,1.1757789850234983,1.1757789850234983,1.1756407022476196,1.1756407022476196,0.0,1.1762424159352403,1.1759949777823846,31.253028916045025,BULLISH
2025-12-15 16:45:00+00:00,1.1757789850234983,1.1757789850234983,1.1757789850234983,1.1757789850234983,0.0,1.1761982796579316,1.1759865074781146,35.71912117668043,BULLISH
2025-12-15 16:50:00+00:00,1.1759172677993774,1.1760554313659668,1.1759172677993774,1.1759172677993774,0.0,1.1761715166237836,1.1759837921965957,35.71912117668779,BULLISH
2025-12-15 16:55:00+00:00,1.1759172677993774,1.1761938333511353,1.1759172677993774,1.1759172677993774,0.0,1.1761473024500306,1.1759811833967049,35.71912117668779,BULLISH
2025-12-15 17:00:00+00:00,1.1757789850234983,1.1759172677993774,1.1756407022476196,1.1759172677993774,0.0,1.1761122245998847,1.175973254048736,33.339077488651725,BULLISH
2025-12-15 17:05:00+00:00,1.1756407022476196,1.1759172677993774,1.1756407022476196,1.1757789850234983,0.0,1.176067317709193,1.1759602128016333,26.667432642040552,BULLISH
2025-12-15 17:10:00+00:00,1.1756407022476196,1.1759172677993774,1.1756407022476196,1.1756407022476196,0.0,1.1760266876652334,1.1759476829759856,30.772290354656946,BULLISH
2025-12-15 17:15:00+00:00,1.175364375114441,1.1756407022476196,1.175364375114441,1.1756407022476196,0.0,1.1759636102794437,1.1759248081578857,26.673562029535134,BULLISH
2025-12-15 17:20:00+00:00,1.1752262115478516,1.1755025386810305,1.1752262115478516,1.1755025386810305,0.0,1.175893381828816,1.1758974122123942,25.008081025751537,BEARISH
2025-12-15 17:25:00+00:00,1.1752262115478516,1.1752262115478516,1.1752262115478516,1.1752262115478516,0.0,1.1758298418020574,1.1758710906177063,14.285714285714292,BEARISH
2025-12-15 17:30:00+00:00,1.175364375114441,1.1755025386810305,1.1752262115478516,1.1752262115478516,0.0,1.175785511641332,1.1758512194214998,21.426371866724153,BEARISH
2025-12-15 17:35:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0.0,1.175719097884115,1.1758212958046,20.00114982177763,BEARISH
2025-12-15 17:40:00+00:00,1.1749500036239624,1.1752262115478516,1.1749500036239624,1.1752262115478516,0.0,1.1756458508117196,1.1757871274837906,20.00344986200551,BEARISH
2025-12-15 17:45:00+00:00,1.1750881671905518,1.1750881671905518,1.174812078475952,1.1749500036239624,0.0,1.1755927380858942,1.1757597172762126,33.340521889152456,BEARISH
2025-12-15 17:50:00+00:00,1.1749500036239624,1.1750881671905518,1.1749500036239624,1.1750881671905518,0.0,1.175531525279996,1.1757279637996538,25.00359453631485,BEARISH
2025-12-15 17:55:00+00:00,1.1749500036239624,1.1749500036239624,1.174812078475952,1.1749500036239624,0.0,1.1754761422651359,1.1756974555574697,25.00359453631485,BEARISH
2025-12-15 18:00:00+00:00,1.1749500036239624,1.1749500036239624,1.174812078475952,1.1749500036239624,0.0,1.1754260338231195,1.17566814371694,18.180392156862737,BEARISH
2025-12-15 18:05:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0.0,1.1753938560485893,1.1756453995394347,24.998202602631395,BEARISH
2025-12-15 18:10:00+00:00,1.174812078475952,1.1752262115478516,1.174812078475952,1.1750881671905518,0.0,1.175338448660719,1.1756127202820432,23.07998672419515,BEARISH
2025-12-15 18:15:00+00:00,1.174812078475952,1.174812078475952,1.1746740341186523,1.174812078475952,0.0,1.1752883181669316,1.1755813225641571,25.005393743254473,BEARISH
2025-12-15 18:20:00+00:00,1.1745359897613523,1.1746740341186523,1.1745359897613523,1.1746740341186523,0.0,1.1752166678425906,1.1755403291209099,21.435176622893778,BEARISH
2025-12-15 18:25:00+00:00,1.1743981838226318,1.1745359897613523,1.1743981838226318,1.1745359897613523,0.0,1.1751387169835468,1.1754955391092126,23.089182548642015,BEARISH
2025-12-15 18:30:00+00:00,1.1743981838226318,1.1743981838226318,1.1743981838226318,1.1743981838226318,0.0,1.1750681900158406,1.1754525055685625,25.014388489208628,BEARISH
2025-12-15 18:35:00+00:00,1.1745359897613523,1.1746740341186523,1.1743981838226318,1.1743981838226318,0.0,1.1750175042773179,1.1754165637722014,30.771785334741693,BEARISH
2025-12-15 18:40:00+00:00,1.1745359897613523,1.1746740341186523,1.1743981838226318,1.1743981838226318,0.0,1.1749716457519879,1.1753820314580505,24.998201050576398,BEARISH
2025-12-15 18:45:00+00:00,1.1742602586746216,1.1745359897613523,1.1742602586746216,1.1745359897613523,0.0,1.1749038946017625,1.1753380403685045,25.005398402066277,BEARISH
2025-12-15 18:50:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1742602586746216,0.0,1.1748557316704167,1.1753011832490587,33.33813260383975,BEARISH
2025-12-15 18:55:00+00:00,1.1746740341186523,1.1746740341186523,1.1745359897613523,1.1745359897613523,0.0,1.1748384271416772,1.1752765891655133,38.45540342948006,BEARISH
2025-12-15 19:00:00+00:00,1.1745359897613523,1.1746740341186523,1.1745359897613523,1.1746740341186523,0.0,1.1748096235816463,1.1752475460516245,38.45795945496081,BEARISH
2025-12-15 19:05:00+00:00,1.1743981838226318,1.1745359897613523,1.1743981838226318,1.1745359897613523,0.0,1.1747704388426925,1.1752142377289188,35.713844824390264,BEARISH
2025-12-15 19:10:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1743981838226318,0.0,1.1747218502552572,1.175176826785613,33.33333333332976,BEARISH
2025-12-15 19:15:00+00:00,1.1742602586746216,1.1742602586746216,1.1742602586746216,1.1742602586746216,0.0,1.1746778891523395,1.1751408829381234,28.563491573548987,BEARISH
2025-12-15 19:20:00+00:00,1.1742602586746216,1.1742602586746216,1.1742602586746216,1.1742602586746216,0.0,1.1746381148211282,1.1751063486532802,33.32853129727003,BEARISH
2025-12-15 19:25:00+00:00,1.1742602586746216,1.1742602586746216,1.1742602586746216,1.1742602586746216,0.0,1.174602128521461,1.1750731686541174,33.32853129727003,BEARISH
2025-12-15 19:30:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1742602586746216,0.0,1.1745827052168105,1.1750466986607258,45.45740333229077,BEARISH
2025-12-15 19:35:00+00:00,1.1745359897613523,1.1745359897613523,1.1743981838226318,1.1743981838226318,0.0,1.1745782561258145,1.1750266708607504,54.54259666770923,BEARISH
2025-12-15 19:40:00+00:00,1.174812078475952,1.174812078475952,1.1746740341186523,1.1746740341186523,0.0,1.1746005249210656,1.1750182554731112,61.54255319148746,BEARISH
2025-12-15 19:45:00+00:00,1.1749500036239624,1.1749500036239624,1.174812078475952,1.1749500036239624,0.0,1.1746338086070558,1.1750155789300072,61.54511003258524,BEARISH
2025-12-15 19:50:00+00:00,1.1752262115478516,1.1752262115478516,1.1749500036239624,1.1749500036239624,0.0,1.1746902279347506,1.1750238390326677,66.67818873142782,BEARISH
2025-12-15 19:55:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.1752262115478516,0.0,1.1747544324280546,1.1750371933888155,78.57936312021724,BEARISH
2025-12-15 20:00:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1752262115478516,0.0,1.1747993637727971,1.1750446058656405,71.43033444403308,BEARISH
2025-12-15 20:05:00+00:00,1.1752262115478516,1.1752262115478516,1.1752262115478516,1.1752262115478516,0.0,1.17484001594185,1.1750517276570998,66.67146559170746,BEARISH
2025-12-15 20:10:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.175364375114441,0.0,1.174876796475755,1.1750585701626195,72.73441181091059,BEARISH
2025-12-15 20:15:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.1752262115478516,0.0,1.174910074101669,1.1750651443345894,79.9965451718777,BEARISH
2025-12-15 20:20:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.175364375114441,0.0,1.17495334086479,1.1750768788749757,89.99136442141624,BEARISH
